areacd,areanm,period,value
E08000007,Stockport,2024-04-01/P1Y,19.5958614
E08000008,Tameside,2023-04-01/P1Y,32.81313903
E08000008,Tameside,2024-04-01/P1Y,32.46581197
E08000009,Trafford,2023-04-01/P1Y,16.35789516
E08000009,Trafford,2024-04-01/P1Y,15.80529564
E08000010,Wigan,2023-04-01/P1Y,24.6870178
E08000010,Wigan,2024-04-01/P1Y,24.85268467
E08000011,Knowsley,2023-04-01/P1Y,30.28867412
E08000011,Knowsley,2024-04-01/P1Y,29.77345275
E08000012,Liverpool,2023-04-01/P1Y,34.3084797
E08000012,Liverpool,2024-04-01/P1Y,34.21317936
E08000013,St. Helens,2023-04-01/P1Y,25.96970705
E08000013,St. Helens,2024-04-01/P1Y,26.2603144
E08000014,Sefton,2023-04-01/P1Y,24.82659501
E08000014,Sefton,2024-04-01/P1Y,24.82213766
E08000015,Wirral,2023-04-01/P1Y,25.25052156
E08000015,Wirral,2024-04-01/P1Y,25.15860224
E08000016,Barnsley,2023-04-01/P1Y,30.70681375
E08000016,Barnsley,2024-04-01/P1Y,31.49997829
E08000017,Doncaster,2023-04-01/P1Y,34.60089475
E08000017,Doncaster,2024-04-01/P1Y,34.65624175
E08000018,Rotherham,2023-04-01/P1Y,30.69676947
E08000018,Rotherham,2024-04-01/P1Y,30.62801382
E08000019,Sheffield,2023-04-01/P1Y,30.84856918
E08000019,Sheffield,2024-04-01/P1Y,31.59476782
E08000021,Newcastle upon Tyne,2023-04-01/P1Y,32.17391304
E08000021,Newcastle upon Tyne,2024-04-01/P1Y,30.87742432
E08000022,North Tyneside,2023-04-01/P1Y,22.61946053
E08000022,North Tyneside,2024-04-01/P1Y,22.89724633
E08000023,South Tyneside,2023-04-01/P1Y,29.92838856
E08000023,South Tyneside,2024-04-01/P1Y,29.60246008
E08000024,Sunderland,2023-04-01/P1Y,29.7790122
E08000024,Sunderland,2024-04-01/P1Y,29.7359035
E08000025,Birmingham,2023-04-01/P1Y,44.3768501
E08000025,Birmingham,2024-04-01/P1Y,44.43874303
E08000026,Coventry,2023-04-01/P1Y,32.56465845
E08000026,Coventry,2024-04-01/P1Y,32.24722875
E08000027,Dudley,2023-04-01/P1Y,31.37324
E08000027,Dudley,2024-04-01/P1Y,32.34368327
E08000028,Sandwell,2023-04-01/P1Y,39.5439126
E08000028,Sandwell,2024-04-01/P1Y,40.17623606
E08000029,Solihull,2023-04-01/P1Y,19.93516267
E08000029,Solihull,2024-04-01/P1Y,20.05800571
E08000030,Walsall,2023-04-01/P1Y,38.33245853
E08000030,Walsall,2024-04-01/P1Y,38.32323105
E08000031,Wolverhampton,2023-04-01/P1Y,37.94420768
E08000031,Wolverhampton,2024-04-01/P1Y,37.82316741
E08000032,Bradford,2023-04-01/P1Y,43.7592844
E08000032,Bradford,2024-04-01/P1Y,41.77328862
E08000033,Calderdale,2023-04-01/P1Y,32.1557336
E08000033,Calderdale,2024-04-01/P1Y,31.0606823
E08000034,Kirklees,2023-04-01/P1Y,33.58962693
E08000034,Kirklees,2024-04-01/P1Y,32.85613812
E08000035,Leeds,2023-04-01/P1Y,30.63875973
E08000035,Leeds,2024-04-01/P1Y,29.61925735
E08000036,Wakefield,2023-04-01/P1Y,28.53104849
E08000036,Wakefield,2024-04-01/P1Y,27.47307061
E08000037,Gateshead,2023-04-01/P1Y,28.44759207
E08000037,Gateshead,2024-04-01/P1Y,28.22544392
E08000038,Barnsley,2023-04-01/P1Y,30.70681375
E08000038,Barnsley,2024-04-01/P1Y,31.49997829
E08000039,Sheffield,2023-04-01/P1Y,30.84856918
E08000039,Sheffield,2024-04-01/P1Y,31.59476782
E09000001,City of London,2023-04-01/P1Y,11.5995116
E09000001,City of London,2024-04-01/P1Y,15.02808989
E09000002,Barking and Dagenham,2023-04-01/P1Y,41.11459615
E09000002,Barking and Dagenham,2024-04-01/P1Y,39.24213885
E09000003,Barnet,2023-04-01/P1Y,28.16351212
E09000003,Barnet,2024-04-01/P1Y,27.24965723
E09000004,Bexley,2023-04-01/P1Y,21.88800496
E09000004,Bexley,2024-04-01/P1Y,20.33826476
E09000005,Brent,2023-04-01/P1Y,42.58659736
E09000005,Brent,2024-04-01/P1Y,42.34397404
E09000006,Bromley,2023-04-01/P1Y,16.20055933
E09000006,Bromley,2024-04-01/P1Y,15.30483876
E09000007,Camden,2023-04-01/P1Y,29.03043615
E09000007,Camden,2024-04-01/P1Y,27.26452777
E09000008,Croydon,2023-04-01/P1Y,31.33186974
E09000008,Croydon,2024-04-01/P1Y,30.30777948
E09000009,Ealing,2023-04-01/P1Y,34.35112402
E09000009,Ealing,2024-04-01/P1Y,33.92461502
E09000010,Enfield,2023-04-01/P1Y,41.53575945
E09000010,Enfield,2024-04-01/P1Y,40.14314522
E09000011,Greenwich,2023-04-01/P1Y,30.50141653
E09000011,Greenwich,2024-04-01/P1Y,29.19866387
E09000012,Hackney,2023-04-01/P1Y,49.70691676
E09000012,Hackney,2024-04-01/P1Y,50.11830144
E09000013,Hammersmith and Fulham,2023-04-01/P1Y,24.62413938
E09000013,Hammersmith and Fulham,2024-04-01/P1Y,24.24157303
E09000014,Haringey,2023-04-01/P1Y,39.29590467
E09000014,Haringey,2024-04-01/P1Y,38.2322518
E09000015,Harrow,2023-04-01/P1Y,30.46767667
E09000015,Harrow,2024-04-01/P1Y,29.32515108
E09000016,Havering,2023-04-01/P1Y,24.46519709
E09000016,Havering,2024-04-01/P1Y,23.51524739
E09000017,Hillingdon,2023-04-01/P1Y,28.19996393
E09000017,Hillingdon,2024-04-01/P1Y,27.60798332
E09000018,Hounslow,2023-04-01/P1Y,31.97501041
E09000018,Hounslow,2024-04-01/P1Y,32.25245704
E09000019,Islington,2023-04-01/P1Y,34.20515043
E09000019,Islington,2024-04-01/P1Y,33.364896
E09000020,Kensington and Chelsea,2023-04-01/P1Y,16.57442327
E09000020,Kensington and Chelsea,2024-04-01/P1Y,16.13723632
E09000021,Kingston upon Thames,2023-04-01/P1Y,18.02767849
E09000021,Kingston upon Thames,2024-04-01/P1Y,17.6683717
E09000022,Lambeth,2023-04-01/P1Y,31.82975235
E09000022,Lambeth,2024-04-01/P1Y,30.94526041
E09000023,Lewisham,2023-04-01/P1Y,30.59437435
E09000023,Lewisham,2024-04-01/P1Y,29.58855034
E09000024,Merton,2023-04-01/P1Y,23.09986508
E09000024,Merton,2024-04-01/P1Y,22.30603963
E09000025,Newham,2023-04-01/P1Y,47.34000318
E09000025,Newham,2024-04-01/P1Y,44.86259898
E09000026,Redbridge,2023-04-01/P1Y,32.2434243
E09000026,Redbridge,2024-04-01/P1Y,30.52082733
E09000027,Richmond upon Thames,2023-04-01/P1Y,10.62050086
E09000027,Richmond upon Thames,2024-04-01/P1Y,10.61512778
E09000028,Southwark,2023-04-01/P1Y,31.64680953
E09000028,Southwark,2024-04-01/P1Y,31.04039168
E09000029,Sutton,2023-04-01/P1Y,20.281044
E09000029,Sutton,2024-04-01/P1Y,19.70166431
E09000030,Tower Hamlets,2023-04-01/P1Y,52.41281893
E09000030,Tower Hamlets,2024-04-01/P1Y,50.34144602
E09000031,Waltham Forest,2023-04-01/P1Y,33.68785511
E09000031,Waltham Forest,2024-04-01/P1Y,32.19501757
E09000032,Wandsworth,2023-04-01/P1Y,24.42985683
E09000032,Wandsworth,2024-04-01/P1Y,23.82423163
E09000033,Westminster,2023-04-01/P1Y,27.61965635
E09000033,Westminster,2024-04-01/P1Y,26.32723112
E10000003,Cambridgeshire,2023-04-01/P1Y,18.50804768
E10000003,Cambridgeshire,2024-04-01/P1Y,18.52549591
E10000007,Derbyshire,2023-04-01/P1Y,22.81000058
E10000007,Derbyshire,2024-04-01/P1Y,22.80042528
E10000008,Devon,2023-04-01/P1Y,22.78536428
E10000008,Devon,2024-04-01/P1Y,23.28082155
E10000011,East Sussex,2023-04-01/P1Y,26.06154959
E10000011,East Sussex,2024-04-01/P1Y,26.28385556
E10000012,Essex,2023-04-01/P1Y,21.99443529
E10000012,Essex,2024-04-01/P1Y,22.16974837
E10000013,Gloucestershire,2023-04-01/P1Y,21.60961386
E10000013,Gloucestershire,2024-04-01/P1Y,21.29095071
E10000014,Hampshire,2023-04-01/P1Y,18.69211372
E10000014,Hampshire,2024-04-01/P1Y,18.79082086
E10000015,Hertfordshire,2023-04-01/P1Y,18.35147172
E10000015,Hertfordshire,2024-04-01/P1Y,18.52582657
E10000016,Kent,2023-04-01/P1Y,23.97054137
E10000016,Kent,2024-04-01/P1Y,23.43579848
E10000017,Lancashire,2023-04-01/P1Y,28.2700496
E10000017,Lancashire,2024-04-01/P1Y,28.40857332
E10000018,Leicestershire,2023-04-01/P1Y,19.35561377
E10000018,Leicestershire,2024-04-01/P1Y,19.64240436
E10000019,Lincolnshire,2023-04-01/P1Y,27.11251176
E10000019,Lincolnshire,2024-04-01/P1Y,27.3744259
E10000020,Norfolk,2023-04-01/P1Y,25.93821246
E10000020,Norfolk,2024-04-01/P1Y,25.89708735
E10000024,Nottinghamshire,2023-04-01/P1Y,23.66502921
E10000024,Nottinghamshire,2024-04-01/P1Y,23.44799016
E10000025,Oxfordshire,2023-04-01/P1Y,17.67433985
E10000025,Oxfordshire,2024-04-01/P1Y,17.64941195
E10000028,Staffordshire,2023-04-01/P1Y,23.61564893
E10000028,Staffordshire,2024-04-01/P1Y,23.86445286
E10000029,Suffolk,2023-04-01/P1Y,24.72178358
E10000029,Suffolk,2024-04-01/P1Y,24.74549784
E10000030,Surrey,2023-04-01/P1Y,14.49238568
E10000030,Surrey,2024-04-01/P1Y,14.70834213
E10000031,Warwickshire,2023-04-01/P1Y,19.22597643
E10000031,Warwickshire,2024-04-01/P1Y,19.67251686
E10000032,West Sussex,2023-04-01/P1Y,21.14127341
E10000032,West Sussex,2024-04-01/P1Y,21.58777581
E10000034,Worcestershire,2023-04-01/P1Y,22.55306632
E10000034,Worcestershire,2024-04-01/P1Y,23.49894713
E12000001,North East,2023-04-01/P1Y,29.34626821
E12000001,North East,2024-04-01/P1Y,28.93895243
E12000002,North West,2023-04-01/P1Y,29.72168572
E12000002,North West,2024-04-01/P1Y,29.14787931
E12000003,Yorkshire and The Humber,2023-04-01/P1Y,31.28483115
E12000003,Yorkshire and The Humber,2024-04-01/P1Y,30.75217467
E12000004,East Midlands,2023-04-01/P1Y,26.72150972
E12000004,East Midlands,2024-04-01/P1Y,26.51713824
E12000005,West Midlands,2023-04-01/P1Y,31.96343593
E12000005,West Midlands,2024-04-01/P1Y,32.23823734
E12000006,East of England,2023-04-01/P1Y,23.4542216
E12000006,East of England,2024-04-01/P1Y,23.38190257
E12000007,London,2023-04-01/P1Y,31.73889301
E12000007,London,2024-04-01/P1Y,30.74746347
E12000008,South East,2023-04-01/P1Y,21.00376549
E12000008,South East,2024-04-01/P1Y,20.8193853
E12000009,South West,2023-04-01/P1Y,23.07935162
E12000009,South West,2024-04-01/P1Y,23.06951569
E47000001,Greater Manchester,2023-04-01/P1Y,33.59730334
E47000001,Greater Manchester,2024-04-01/P1Y,32.59780743
E47000002,South Yorkshire,2023-04-01/P1Y,31.65229979
E47000002,South Yorkshire,2024-04-01/P1Y,32.09122115
E47000003,West Yorkshire,2023-04-01/P1Y,34.45597268
E47000003,West Yorkshire,2024-04-01/P1Y,33.21442496
E47000004,Liverpool City Region,2023-04-01/P1Y,28.81768764
E47000004,Liverpool City Region,2024-04-01/P1Y,28.80565774
E47000006,Tees Valley,2023-04-01/P1Y,32.31286378
E47000006,Tees Valley,2024-04-01/P1Y,31.27449958
E47000007,West Midlands,2023-04-01/P1Y,38.30149918
E47000007,West Midlands,2024-04-01/P1Y,38.44289765
E47000008,Cambridgeshire and Peterborough,2023-04-01/P1Y,23.74652845
E47000008,Cambridgeshire and Peterborough,2024-04-01/P1Y,23.25598423
E47000009,West of England,2023-04-01/P1Y,21.6709028
E47000009,West of England,2024-04-01/P1Y,21.20674669
E47000012,York and North Yorkshire,2023-04-01/P1Y,19.14658581
E47000012,York and North Yorkshire,2024-04-01/P1Y,19.26142523
E47000013,East Midlands,2023-04-01/P1Y,27.41846833
E47000013,East Midlands,2024-04-01/P1Y,26.98504326
E47000014,North East,2023-04-01/P1Y,28.20094131
E47000014,North East,2024-04-01/P1Y,28.02672557
E47000015,Devon and Torbay,2023-04-01/P1Y,23.98066871
E47000015,Devon and Torbay,2024-04-01/P1Y,24.47342951
E47000016,Hull and East Yorkshire,2023-04-01/P1Y,29.78901267
E47000016,Hull and East Yorkshire,2024-04-01/P1Y,29.40061041
E47000017,Greater Lincolnshire,2023-04-01/P1Y,29.21446051
E47000017,Greater Lincolnshire,2024-04-01/P1Y,29.08909697
E47000018,Lancashire,2023-04-01/P1Y,30.95726957
E47000018,Lancashire,2024-04-01/P1Y,30.62049761
K02000001,United Kingdom,2023-04-01/P1Y,26.29050622
K02000001,United Kingdom,2024-04-01/P1Y,25.95511921
N09000001,Antrim and Newtownabbey,2023-04-01/P1Y,18.3708482
N09000001,Antrim and Newtownabbey,2024-04-01/P1Y,17.47882827
N09000002,"Armagh City, Banbridge and Craigavon",2023-04-01/P1Y,22.07886194
N09000002,"Armagh City, Banbridge and Craigavon",2024-04-01/P1Y,22.07901079
N09000003,Belfast,2023-04-01/P1Y,24.34708085
N09000003,Belfast,2024-04-01/P1Y,22.14706955
N09000004,Causeway Coast and Glens,2023-04-01/P1Y,23.04284145
N09000004,Causeway Coast and Glens,2024-04-01/P1Y,22.48748842
N09000005,Derry City and Strabane,2023-04-01/P1Y,23.96481307
N09000005,Derry City and Strabane,2024-04-01/P1Y,22.97767377
N09000006,Fermanagh and Omagh,2023-04-01/P1Y,21.16320571
N09000006,Fermanagh and Omagh,2024-04-01/P1Y,21.55288364
N09000007,Lisburn and Castlereagh,2023-04-01/P1Y,14.61969048
N09000007,Lisburn and Castlereagh,2024-04-01/P1Y,14.05975977
N09000008,Mid and East Antrim,2023-04-01/P1Y,21.00967704
N09000008,Mid and East Antrim,2024-04-01/P1Y,20.20768025
N09000009,Mid Ulster,2023-04-01/P1Y,20.1252082
N09000009,Mid Ulster,2024-04-01/P1Y,20.02649464
N09000010,"Newry, Mourne and Down",2023-04-01/P1Y,23.80264142
N09000010,"Newry, Mourne and Down",2024-04-01/P1Y,22.16319646
N09000011,Ards and North Down,2023-04-01/P1Y,17.47973019
N09000011,Ards and North Down,2024-04-01/P1Y,16.94150859
N92000002,Northern Ireland,2023-04-01/P1Y,21.35444169
N92000002,Northern Ireland,2024-04-01/P1Y,20.49874962
S12000005,Clackmannanshire,2023-04-01/P1Y,17.70964421
S12000005,Clackmannanshire,2024-04-01/P1Y,17.0015097
S12000006,Dumfries and Galloway,2023-04-01/P1Y,17.85714286
S12000006,Dumfries and Galloway,2024-04-01/P1Y,17.35208401
S12000008,East Ayrshire,2023-04-01/P1Y,17.2384896
S12000008,East Ayrshire,2024-04-01/P1Y,16.69788996
S12000010,East Lothian,2023-04-01/P1Y,11.86817531
S12000010,East Lothian,2024-04-01/P1Y,12.21260816
S12000011,East Renfrewshire,2023-04-01/P1Y,9.056927817
S12000011,East Renfrewshire,2024-04-01/P1Y,8.487638875
S12000013,Na h-Eileanan Siar,2023-04-01/P1Y,12.10158072
S12000013,Na h-Eileanan Siar,2024-04-01/P1Y,12.90152712
S12000014,Falkirk,2023-04-01/P1Y,14.34163436
S12000014,Falkirk,2024-04-01/P1Y,13.90750796
S12000017,Highland,2023-04-01/P1Y,13.79636383
S12000017,Highland,2024-04-01/P1Y,14.18345128
S12000018,Inverclyde,2023-04-01/P1Y,15.78600823
S12000018,Inverclyde,2024-04-01/P1Y,15.43397779
S12000019,Midlothian,2023-04-01/P1Y,12.65277553
S12000019,Midlothian,2024-04-01/P1Y,12.70087022
S12000020,Moray,2023-04-01/P1Y,14.93741128
S12000020,Moray,2024-04-01/P1Y,15.14125765
S12000021,North Ayrshire,2023-04-01/P1Y,18.1181039
S12000021,North Ayrshire,2024-04-01/P1Y,17.99779873
S12000023,Orkney Islands,2023-04-01/P1Y,10.70398153
S12000023,Orkney Islands,2024-04-01/P1Y,12.20220802
S12000026,Scottish Borders,2023-04-01/P1Y,15.17448991
S12000026,Scottish Borders,2024-04-01/P1Y,15.00535906
S12000027,Shetland Islands,2023-04-01/P1Y,9.493359567
S12000027,Shetland Islands,2024-04-01/P1Y,9.269872913
S12000028,South Ayrshire,2023-04-01/P1Y,15.87084498
S12000028,South Ayrshire,2024-04-01/P1Y,14.9536067
S12000029,South Lanarkshire,2023-04-01/P1Y,13.31463985
S12000029,South Lanarkshire,2024-04-01/P1Y,12.80650557
S12000030,Stirling,2023-04-01/P1Y,11.24804249
S12000030,Stirling,2024-04-01/P1Y,10.90018371
S12000033,Aberdeen City,2023-04-01/P1Y,11.88910277
S12000033,Aberdeen City,2024-04-01/P1Y,11.8553284
S12000034,Aberdeenshire,2023-04-01/P1Y,9.954666832
S12000034,Aberdeenshire,2024-04-01/P1Y,10.03152585
S12000035,Argyll and Bute,2023-04-01/P1Y,14.50597352
S12000035,Argyll and Bute,2024-04-01/P1Y,13.73676
S12000036,City of Edinburgh,2023-04-01/P1Y,13.69531045
S12000036,City of Edinburgh,2024-04-01/P1Y,13.0584688
S12000038,Renfrewshire,2023-04-01/P1Y,13.94575736
S12000038,Renfrewshire,2024-04-01/P1Y,12.70275552
S12000039,West Dunbartonshire,2023-04-01/P1Y,16.36242505
S12000039,West Dunbartonshire,2024-04-01/P1Y,15.20644512
S12000040,West Lothian,2023-04-01/P1Y,14.50721119
S12000040,West Lothian,2024-04-01/P1Y,13.77705376
S12000041,Angus,2023-04-01/P1Y,16.06887446
S12000041,Angus,2024-04-01/P1Y,16.08688369
S12000042,Dundee City,2023-04-01/P1Y,17.6940923
S12000042,Dundee City,2024-04-01/P1Y,16.96904575
S12000045,East Dunbartonshire,2023-04-01/P1Y,8.133946566
S12000045,East Dunbartonshire,2024-04-01/P1Y,7.788082185
S12000047,Fife,2023-04-01/P1Y,16.19328361
S12000047,Fife,2024-04-01/P1Y,16.24118488
S12000048,Perth and Kinross,2023-04-01/P1Y,12.55452619
S12000048,Perth and Kinross,2024-04-01/P1Y,13.29940345
S12000049,Glasgow City,2023-04-01/P1Y,24.55113073
S12000049,Glasgow City,2024-04-01/P1Y,23.28494107
S12000050,North Lanarkshire,2023-04-01/P1Y,15.92227185
S12000050,North Lanarkshire,2024-04-01/P1Y,14.76137255
S92000003,Scotland,2023-04-01/P1Y,15.22351859
S92000003,Scotland,2024-04-01/P1Y,14.77242697
W06000001,Isle of Anglesey,2023-04-01/P1Y,27.08153021
W06000001,Isle of Anglesey,2024-04-01/P1Y,29.21496312
W06000002,Gwynedd,2023-04-01/P1Y,25.07797879
W06000002,Gwynedd,2024-04-01/P1Y,26.66631568
W06000003,Conwy,2023-04-01/P1Y,27.04513985
W06000003,Conwy,2024-04-01/P1Y,28.43779757
W06000004,Denbighshire,2023-04-01/P1Y,27.92882729
W06000004,Denbighshire,2024-04-01/P1Y,29.11674888
W06000005,Flintshire,2023-04-01/P1Y,23.12083379
W06000005,Flintshire,2024-04-01/P1Y,24.24626393
W06000006,Wrexham,2023-04-01/P1Y,25.66278694
W06000006,Wrexham,2024-04-01/P1Y,26.54849308
W06000008,Ceredigion,2023-04-01/P1Y,27.74463007
W06000008,Ceredigion,2024-04-01/P1Y,27.94190789
W06000009,Pembrokeshire,2023-04-01/P1Y,28.64350864
W06000009,Pembrokeshire,2024-04-01/P1Y,27.74436458
W06000010,Carmarthenshire,2023-04-01/P1Y,25.17947766
W06000010,Carmarthenshire,2024-04-01/P1Y,24.99529102
W06000011,Swansea,2023-04-01/P1Y,24.34770177
W06000011,Swansea,2024-04-01/P1Y,24.44883577
W06000012,Neath Port Talbot,2023-04-01/P1Y,25.77944923
W06000012,Neath Port Talbot,2024-04-01/P1Y,25.73475235
W06000013,Bridgend,2023-04-01/P1Y,25.71528806
W06000013,Bridgend,2024-04-01/P1Y,25.29465095
W06000014,Vale of Glamorgan,2023-04-01/P1Y,21.00607182
W06000014,Vale of Glamorgan,2024-04-01/P1Y,20.45463788
W06000015,Cardiff,2023-04-01/P1Y,28.27154249
W06000015,Cardiff,2024-04-01/P1Y,26.80706258
W06000016,Rhondda Cynon Taf,2023-04-01/P1Y,27.18634241
W06000016,Rhondda Cynon Taf,2024-04-01/P1Y,26.5956457
W06000018,Caerphilly,2023-04-01/P1Y,26.35211092
W06000018,Caerphilly,2024-04-01/P1Y,26.78945697
W06000019,Blaenau Gwent,2023-04-01/P1Y,32.11740042
W06000019,Blaenau Gwent,2024-04-01/P1Y,31.98624969
W06000020,Torfaen,2023-04-01/P1Y,28.69722417
W06000020,Torfaen,2024-04-01/P1Y,27.87209302
W06000021,Monmouthshire,2023-04-01/P1Y,17.84520786
W06000021,Monmouthshire,2024-04-01/P1Y,17.79529681
W06000022,Newport,2023-04-01/P1Y,29.1266766
W06000022,Newport,2024-04-01/P1Y,28.29772206
W06000023,Powys,2023-04-01/P1Y,23.53256108
W06000023,Powys,2024-04-01/P1Y,24.90044737
W06000024,Merthyr Tydfil,2023-04-01/P1Y,28.9334172
W06000024,Merthyr Tydfil,2024-04-01/P1Y,28.42589254
W92000004,Wales,2023-04-01/P1Y,26.18172627
W92000004,Wales,2024-04-01/P1Y,26.14461867
